name,country,water_type,area_sqm,elevation,length_m,lat,lon,os_map,google_sat,compactness,aspect_ratio,area_hectares
(unnamed),Scotland,,7144,872.2,241,57.08719,-3.53544,https://www.streetmap.co.uk/map.srf?X=307044&Y=800623&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.08719,-3.53544&zoom=15&basemap=satellite",0.352,2.69,0.71
Loch nan Stuirteag,Scotland,,39048,866.4,353,57.04039,-3.74617,https://www.streetmap.co.uk/map.srf?X=294141&Y=795721&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.04039,-3.74617&zoom=15&basemap=satellite",0.536,1.47,3.9
(unnamed),Scotland,pond,10435,862.8,161,57.10539,-4.2565,https://www.streetmap.co.uk/map.srf?X=263419&Y=803863&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.10539,-4.2565&zoom=15&basemap=satellite",0.68,1.44,1.04
Loch nan Cnapan,Scotland,,24400,862.7,291,57.04286,-3.78651,https://www.streetmap.co.uk/map.srf?X=291700&Y=796060&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.04286,-3.78651&zoom=15&basemap=satellite",0.676,2.24,2.44
(unnamed),Scotland,,9393,857.7,272,56.87938,-3.31354,https://www.streetmap.co.uk/map.srf?X=320046&Y=777212&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.87938,-3.31354&zoom=15&basemap=satellite",0.623,4.91,0.94
Lochan Uaine,Scotland,,5367,850.8,195,57.79375,-4.92534,https://www.streetmap.co.uk/map.srf?X=226219&Y=881993&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.79375,-4.92534&zoom=15&basemap=satellite",0.332,2.32,0.54
Loch a' Choinich,Scotland,,8290,850.7,123,57.20544,-5.07765,https://www.streetmap.co.uk/map.srf?X=214201&Y=816939&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.20544,-5.07765&zoom=15&basemap=satellite",0.775,1.4,0.83
(unnamed),Scotland,,6610,849.9,150,56.88158,-3.44486,https://www.streetmap.co.uk/map.srf?X=312049&Y=777618&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.88158,-3.44486&zoom=15&basemap=satellite",0.653,2.12,0.66
(unnamed),Scotland,,6273,848.7,149,56.9555,-3.27351,https://www.streetmap.co.uk/map.srf?X=322643&Y=785638&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.9555,-3.27351&zoom=15&basemap=satellite",0.732,2.58,0.63
(unnamed),Scotland,,8599,838.9,133,56.82136,-4.9545,https://www.streetmap.co.uk/map.srf?X=219786&Y=773878&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.82136,-4.9545&zoom=15&basemap=satellite",0.696,1.19,0.86
(unnamed),Scotland,,8851,821.9,207,56.82483,-4.87402,https://www.streetmap.co.uk/map.srf?X=224713&Y=774054&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.82483,-4.87402&zoom=15&basemap=satellite",0.69,3.34,0.89
(unnamed),Scotland,pond,19523,820.8,180,56.74337,-4.53292,https://www.streetmap.co.uk/map.srf?X=245187&Y=764168&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.74337,-4.53292&zoom=15&basemap=satellite",0.769,1.17,1.95
(unnamed),Scotland,,5342,819.7,99,56.83317,-4.84804,https://www.streetmap.co.uk/map.srf?X=226336&Y=774916&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.83317,-4.84804&zoom=15&basemap=satellite",0.775,1.19,0.53
Gorm Lochan,Scotland,,17718,814.3,207,57.17184,-5.10356,https://www.streetmap.co.uk/map.srf?X=212466&Y=813272&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.17184,-5.10356&zoom=15&basemap=satellite",0.722,1.43,1.77
Lochan Coire Choille-rais,Scotland,,78021,804.1,355,56.94506,-4.57693,https://www.streetmap.co.uk/map.srf?X=243342&Y=786710&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.94506,-4.57693&zoom=15&basemap=satellite",0.806,1.2,7.8
Loch Coire Cheap,Scotland,,39116,802.4,272,56.84612,-4.49425,https://www.streetmap.co.uk/map.srf?X=247968&Y=775514&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.84612,-4.49425&zoom=15&basemap=satellite",0.763,1.21,3.91
Sandy Loch,Scotland,lake,47090,797.7,302,56.9627,-3.27087,https://www.streetmap.co.uk/map.srf?X=322819&Y=786437&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.9627,-3.27087&zoom=15&basemap=satellite",0.705,1.03,4.71
(unnamed),Scotland,,7974,793.6,168,56.84963,-4.49132,https://www.streetmap.co.uk/map.srf?X=248161&Y=775899&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.84963,-4.49132&zoom=15&basemap=satellite",0.655,2.25,0.8
Lochnagar,Scotland,lake,100954,788.2,498,56.95909,-3.23156,https://www.streetmap.co.uk/map.srf?X=325202&Y=785991&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.95909,-3.23156&zoom=15&basemap=satellite",0.592,1.41,10.1
(unnamed),Scotland,,6805,786.1,125,56.75358,-4.88587,https://www.streetmap.co.uk/map.srf?X=223655&Y=766158&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.75358,-4.88587&zoom=15&basemap=satellite",0.754,1.15,0.68
Loch na Beinne Bàine,Scotland,,10865,783.8,146,57.45288,-5.66909,https://www.streetmap.co.uk/map.srf?X=179981&Y=846231&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.45288,-5.66909&zoom=15&basemap=satellite",0.706,1.16,1.09
Loch nan Eun,Scotland,lake,145034,782.2,714,56.88491,-3.5379,https://www.streetmap.co.uk/map.srf?X=306388&Y=778113&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.88491,-3.5379&zoom=15&basemap=satellite",0.563,1.94,14.5
(unnamed),Scotland,,5145,779.9,141,57.44886,-4.91741,https://www.streetmap.co.uk/map.srf?X=225038&Y=843597&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.44886,-4.91741&zoom=15&basemap=satellite",0.521,1.92,0.51
Coire Lochan,Scotland,,18229,775.0,303,57.26081,-5.24144,https://www.streetmap.co.uk/map.srf?X=204605&Y=823558&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.26081,-5.24144&zoom=15&basemap=satellite",0.36,1.34,1.82
Loch Sgùrr na Fiantaig,Scotland,,13567,773.2,219,57.46225,-5.24145,https://www.streetmap.co.uk/map.srf?X=205673&Y=845968&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.46225,-5.24145&zoom=15&basemap=satellite",0.478,1.5,1.36
(unnamed),England,,7326,768.2,134,54.66764,-2.41115,https://www.streetmap.co.uk/map.srf?X=373579&Y=530362&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=54.66764,-2.41115&zoom=15&basemap=satellite",0.729,1.77,0.73
Loch an Fhuar-Thuill Mhòir,Scotland,,50961,765.8,289,57.45218,-4.93617,https://www.streetmap.co.uk/map.srf?X=223928&Y=844015&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.45218,-4.93617&zoom=15&basemap=satellite",0.728,1.16,5.1
Lochan nan Gabhar,Scotland,,24327,765.2,222,57.11583,-3.4085,https://www.streetmap.co.uk/map.srf?X=314802&Y=803645&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.11583,-3.4085&zoom=15&basemap=satellite",0.788,1.5,2.43
(unnamed),Scotland,lake,9657,764.5,210,58.148,-4.89085,https://www.streetmap.co.uk/map.srf?X=229955&Y=921323&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.148,-4.89085&zoom=15&basemap=satellite",0.742,3.33,0.97
Llyn y Fign,Wales,,5514,764.0,125,52.75933,-3.72556,https://www.streetmap.co.uk/map.srf?X=283652&Y=319365&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.75933,-3.72556&zoom=15&basemap=satellite",0.684,1.84,0.55
Loch an Aonaich Odhar,Scotland,,81272,757.3,569,57.06117,-4.56001,https://www.streetmap.co.uk/map.srf?X=244855&Y=799592&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.06117,-4.56001&zoom=15&basemap=satellite",0.586,2.28,8.13
Lochan nam Bo,Scotland,,17512,754.3,220,57.00005,-3.87575,https://www.streetmap.co.uk/map.srf?X=286155&Y=791441&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.00005,-3.87575&zoom=15&basemap=satellite",0.658,1.79,1.75
Lochan Uaine,Scotland,,7105,752.9,129,57.18363,-5.08549,https://www.streetmap.co.uk/map.srf?X=213617&Y=814535&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.18363,-5.08549&zoom=15&basemap=satellite",0.741,1.72,0.71
Lochan na Craliag,Scotland,,10718,752.3,136,57.19164,-5.15129,https://www.streetmap.co.uk/map.srf?X=209683&Y=815607&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.19164,-5.15129&zoom=15&basemap=satellite",0.761,1.01,1.07
Loch Tuill Bhearnach,Scotland,,91270,750.3,474,57.36154,-5.04624,https://www.streetmap.co.uk/map.srf?X=216875&Y=834221&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.36154,-5.04624&zoom=15&basemap=satellite",0.679,1.59,9.13
Loch an Fhraoich-choire,Scotland,,48384,749.9,357,57.27431,-5.22625,https://www.streetmap.co.uk/map.srf?X=205592&Y=825016&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.27431,-5.22625&zoom=15&basemap=satellite",0.661,1.73,4.84
(unnamed),Scotland,lake,9301,749.9,148,57.80914,-4.91862,https://www.streetmap.co.uk/map.srf?X=226692&Y=883688&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.80914,-4.91862&zoom=15&basemap=satellite",0.595,1.14,0.93
Loch Feith a'Phuill,Scotland,,32173,749.4,289,57.14823,-4.3899,https://www.streetmap.co.uk/map.srf?X=255508&Y=808906&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.14823,-4.3899&zoom=15&basemap=satellite",0.759,1.97,3.22
Loch Vrotachan,Scotland,,94081,747.6,531,56.88984,-3.44188,https://www.streetmap.co.uk/map.srf?X=312250&Y=778533&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.88984,-3.44188&zoom=15&basemap=satellite",0.657,1.88,9.41
(unnamed),Scotland,,5632,746.5,120,57.17377,-5.58443,https://www.streetmap.co.uk/map.srf?X=183420&Y=814913&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.17377,-5.58443&zoom=15&basemap=satellite",0.738,1.76,0.56
Loch a' Chleirich,Scotland,,8828,744.2,256,57.25054,-5.30568,https://www.streetmap.co.uk/map.srf?X=200677&Y=822601&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.25054,-5.30568&zoom=15&basemap=satellite",0.56,4.17,0.88
Lochan Coire an Lochain,Scotland,,52765,741.6,443,56.83138,-4.68348,https://www.streetmap.co.uk/map.srf?X=236365&Y=774310&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.83138,-4.68348&zoom=15&basemap=satellite",0.606,2.23,5.28
(unnamed),Scotland,,6065,738.3,195,56.73045,-5.65447,https://www.streetmap.co.uk/map.srf?X=176548&Y=765830&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.73045,-5.65447&zoom=15&basemap=satellite",0.533,3.31,0.61
Loch a' Choire Bhig,Scotland,,16056,737.8,201,57.35204,-5.058,https://www.streetmap.co.uk/map.srf?X=216120&Y=833196&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.35204,-5.058&zoom=15&basemap=satellite",0.682,1.08,1.61
Lochan Gaineamhach,Scotland,,23512,737.7,252,57.45609,-5.17992,https://www.streetmap.co.uk/map.srf?X=209330&Y=845108&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.45609,-5.17992&zoom=15&basemap=satellite",0.709,1.9,2.35
(unnamed),Scotland,,96099,737.1,519,56.74671,-4.90393,https://www.streetmap.co.uk/map.srf?X=222519&Y=765440&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.74671,-4.90393&zoom=15&basemap=satellite",0.515,1.28,9.61
(unnamed),Scotland,,6245,736.0,162,57.09845,-4.60759,https://www.streetmap.co.uk/map.srf?X=242129&Y=803850&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.09845,-4.60759&zoom=15&basemap=satellite",0.746,3.12,0.62
(unnamed),Scotland,,24316,735.9,247,57.11321,-4.56256,https://www.streetmap.co.uk/map.srf?X=244918&Y=805388&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.11321,-4.56256&zoom=15&basemap=satellite",0.612,1.48,2.43
(unnamed),Scotland,pond,5683,735.9,156,57.04164,-4.49547,https://www.streetmap.co.uk/map.srf?X=248688&Y=797274&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.04164,-4.49547&zoom=15&basemap=satellite",0.456,1.09,0.57
(unnamed),Scotland,,94201,735.8,507,57.09289,-4.59781,https://www.streetmap.co.uk/map.srf?X=242698&Y=803207&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.09289,-4.59781&zoom=15&basemap=satellite",0.54,1.3,9.42
(unnamed),Scotland,,39669,735.2,390,57.09499,-4.59092,https://www.streetmap.co.uk/map.srf?X=243124&Y=803425&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.09499,-4.59092&zoom=15&basemap=satellite",0.49,1.85,3.97
Loch Esk,Scotland,lake,35911,735.1,338,56.89911,-3.25304,https://www.streetmap.co.uk/map.srf?X=323773&Y=779339&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.89911,-3.25304&zoom=15&basemap=satellite",0.509,1.17,3.59
(unnamed),Scotland,,66943,733.9,653,57.09354,-4.58711,https://www.streetmap.co.uk/map.srf?X=243349&Y=803256&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.09354,-4.58711&zoom=15&basemap=satellite",0.384,2.43,6.69
Loch Coire nan Dearcag,Scotland,,13848,733.9,291,57.2561,-5.1983,https://www.streetmap.co.uk/map.srf?X=207181&Y=822911&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.2561,-5.1983&zoom=15&basemap=satellite",0.494,2.85,1.38
(unnamed),Scotland,lake,6699,733.3,129,56.46435,-4.44035,https://www.streetmap.co.uk/map.srf?X=249742&Y=732915&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.46435,-4.44035&zoom=15&basemap=satellite",0.782,1.92,0.67
(unnamed),Scotland,lake,9427,732.7,218,58.14109,-4.88072,https://www.streetmap.co.uk/map.srf?X=230518&Y=920529&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.14109,-4.88072&zoom=15&basemap=satellite",0.435,2.14,0.94
(unnamed),Scotland,,10853,731.6,207,57.0974,-4.583,https://www.streetmap.co.uk/map.srf?X=243614&Y=803675&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.0974,-4.583&zoom=15&basemap=satellite",0.537,2.12,1.09
(unnamed),Scotland,,84255,727.3,1054,57.09096,-4.60963,https://www.streetmap.co.uk/map.srf?X=241973&Y=803020&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.09096,-4.60963&zoom=15&basemap=satellite",0.258,3.38,8.43
Lochan a' Bhainne,Scotland,,11924,726.8,247,57.12403,-3.57671,https://www.streetmap.co.uk/map.srf?X=304638&Y=804781&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.12403,-3.57671&zoom=15&basemap=satellite",0.669,3.43,1.19
(unnamed),Scotland,,18753,726.6,312,56.76272,-4.91522,https://www.streetmap.co.uk/map.srf?X=221904&Y=767251&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.76272,-4.91522&zoom=15&basemap=satellite",0.591,2.96,1.88
Loch Carn a' Chuilinn,Scotland,,82564,724.2,542,57.10006,-4.5753,https://www.streetmap.co.uk/map.srf?X=244091&Y=803954&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.10006,-4.5753&zoom=15&basemap=satellite",0.526,1.86,8.26
Loch na Lairige,Scotland,lake,69147,722.8,588,57.07892,-4.37088,https://www.streetmap.co.uk/map.srf?X=256390&Y=801153&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.07892,-4.37088&zoom=15&basemap=satellite",0.638,3.08,6.91
(unnamed),Scotland,,8416,722.0,136,57.06781,-4.49549,https://www.streetmap.co.uk/map.srf?X=248794&Y=800185&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.06781,-4.49549&zoom=15&basemap=satellite",0.769,1.63,0.84
Loch Avon,Scotland,,580781,721.8,2480,57.10267,-3.62802,https://www.streetmap.co.uk/map.srf?X=301475&Y=802477&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.10267,-3.62802&zoom=15&basemap=satellite",0.544,5.74,58.08
Lochan a' Chroin,Scotland,,27720,720.6,367,56.32265,-4.24033,https://www.streetmap.co.uk/map.srf?X=261549&Y=716728&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.32265,-4.24033&zoom=15&basemap=satellite",0.603,2.88,2.77
Loch a' Bhealach Bheithe,Scotland,,343856,720.5,1643,56.81421,-4.4426,https://www.streetmap.co.uk/map.srf?X=250990&Y=771849&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.81421,-4.4426&zoom=15&basemap=satellite",0.481,3.74,34.39
Red Tarn,England,,88482,718.4,449,54.52838,-3.0089,https://www.streetmap.co.uk/map.srf?X=334804&Y=515256&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=54.52838,-3.0089&zoom=15&basemap=satellite",0.773,1.7,8.85
(unnamed),Scotland,,5500,717.4,115,56.89952,-4.26855,https://www.streetmap.co.uk/map.srf?X=261928&Y=780977&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.89952,-4.26855&zoom=15&basemap=satellite",0.756,1.65,0.55
Lochan nan Cat,Scotland,,123524,717.3,810,56.55597,-4.20636,https://www.streetmap.co.uk/map.srf?X=264483&Y=742623&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.55597,-4.20636&zoom=15&basemap=satellite",0.524,2.71,12.35
(unnamed),Scotland,,5673,716.4,299,57.1108,-3.60321,https://www.streetmap.co.uk/map.srf?X=302999&Y=803346&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.1108,-3.60321&zoom=15&basemap=satellite",0.473,7.45,0.57
Lochan Uaine,Scotland,,6279,715.1,153,57.58904,-5.40031,https://www.streetmap.co.uk/map.srf?X=196856&Y=860539&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.58904,-5.40031&zoom=15&basemap=satellite",0.633,2.28,0.63
(unnamed),Scotland,,14964,714.8,168,57.06955,-4.50054,https://www.streetmap.co.uk/map.srf?X=248495&Y=800390&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.06955,-4.50054&zoom=15&basemap=satellite",0.829,1.03,1.5
(unnamed),Scotland,,14265,713.3,243,57.0662,-4.4896,https://www.streetmap.co.uk/map.srf?X=249144&Y=799994&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.0662,-4.4896&zoom=15&basemap=satellite",0.521,2.13,1.43
(unnamed),Scotland,,17166,710.9,373,57.17337,-5.59267,https://www.streetmap.co.uk/map.srf?X=182919&Y=814896&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.17337,-5.59267&zoom=15&basemap=satellite",0.359,2.66,1.72
(unnamed),Scotland,,16488,708.9,186,57.07588,-4.46233,https://www.streetmap.co.uk/map.srf?X=250836&Y=801010&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.07588,-4.46233&zoom=15&basemap=satellite",0.661,1.1,1.65
Llyn y Cwn,Wales,,9413,708.0,139,53.1059,-4.03776,https://www.streetmap.co.uk/map.srf?X=263681&Y=358464&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=53.1059,-4.03776&zoom=15&basemap=satellite",0.687,1.08,0.94
(unnamed),Scotland,,13558,707.5,170,57.69515,-5.36578,https://www.streetmap.co.uk/map.srf?X=199506&Y=872241&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.69515,-5.36578&zoom=15&basemap=satellite",0.787,1.68,1.36
Loch na Caillich,Scotland,,23355,707.0,312,56.7377,-4.13742,https://www.streetmap.co.uk/map.srf?X=269351&Y=762712&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.7377,-4.13742&zoom=15&basemap=satellite",0.678,2.64,2.34
(unnamed),Scotland,pond,7723,706.7,117,57.22452,-4.23656,https://www.streetmap.co.uk/map.srf?X=265061&Y=817081&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.22452,-4.23656&zoom=15&basemap=satellite",0.722,1.13,0.77
(unnamed),Scotland,,13455,705.9,180,57.69615,-5.36879,https://www.streetmap.co.uk/map.srf?X=199332&Y=872360&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.69615,-5.36879&zoom=15&basemap=satellite",0.669,1.56,1.35
(unnamed),Scotland,,5731,702.8,886,56.95969,-4.62627,https://www.streetmap.co.uk/map.srf?X=240403&Y=788453&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.95969,-4.62627&zoom=15&basemap=satellite",0.045,6.1,0.57
Lochan Odhar,Scotland,,9091,699.3,229,57.11081,-3.73654,https://www.streetmap.co.uk/map.srf?X=294924&Y=803545&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.11081,-3.73654&zoom=15&basemap=satellite",0.418,1.99,0.91
Lochan a' Chreachain,Scotland,,46912,699.3,345,56.56538,-4.65801,https://www.streetmap.co.uk/map.srf?X=236770&Y=744653&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.56538,-4.65801&zoom=15&basemap=satellite",0.721,1.79,4.69
Loch Monaidh,Scotland,,24951,699.2,296,56.78954,-4.35318,https://www.streetmap.co.uk/map.srf?X=256354&Y=768913&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.78954,-4.35318&zoom=15&basemap=satellite",0.537,1.66,2.5
Loch An Sgòir,Scotland,,163346,698.9,649,56.84165,-4.47791,https://www.streetmap.co.uk/map.srf?X=248946&Y=774981&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.84165,-4.47791&zoom=15&basemap=satellite",0.671,1.73,16.33
Loch Coire na Sguile,Scotland,,13684,698.1,198,57.45147,-4.91477,https://www.streetmap.co.uk/map.srf?X=225209&Y=843881&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.45147,-4.91477&zoom=15&basemap=satellite",0.623,1.72,1.37
(unnamed),Scotland,,11356,698.0,174,57.65938,-5.33638,https://www.streetmap.co.uk/map.srf?X=201061&Y=868175&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.65938,-5.33638&zoom=15&basemap=satellite",0.706,1.74,1.14
Loch Coir' a' Ghrunnda,Scotland,lake,32836,695.8,276,57.20181,-6.22072,https://www.streetmap.co.uk/map.srf?X=145176&Y=820235&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.20181,-6.22072&zoom=15&basemap=satellite",0.614,1.39,3.28
(unnamed),Scotland,,13297,694.6,240,57.13255,-4.56037,https://www.streetmap.co.uk/map.srf?X=245131&Y=807535&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.13255,-4.56037&zoom=15&basemap=satellite",0.606,2.6,1.33
(unnamed),Scotland,,8302,693.7,402,57.11006,-3.59,https://www.streetmap.co.uk/map.srf?X=303797&Y=803245&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.11006,-3.59&zoom=15&basemap=satellite",0.376,7.3,0.83
